sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
20,1,S,heel,25,NA,3537810.85325779,3537815.84795887,3537816.21590437,dirt,NA,final,sp,10,0.367945499718189,0,1,5,14.0699750301428,11
20,1,S,chapel,26,10,3537816.51955982,3537819.23174197,3537819.58369472,hand,1,final,sp,11,0.351952750235796,3.38378309970722,1,5,17.45375812985,11
20,1,S,shell,27,NA,3537819.80266857,3537822.62356808,3537822.91954334,rat,NA,final,sp,12,0.295975259970874,0,1,5,17.45375812985,11
20,1,S,smoke,28,11,3537823.13579695,3537829.2552178,3537830.02316765,statue,1,final,sp,13,0.767949850298464,6.63164972001687,1,5,24.0854078498669,11
20,1,S,cook,29,NA,3537830.3186349,3537860.83754334,3537861.32552546,pond,NA,final,sp,14,0.487982119899243,0,1,5,24.0854078498669,11
20,3,S,porch,46,1,3538370.18358593,3538370.79458662,3538373.15447281,lightning,1,final,sp,1,2.35988619038835,0.611000689677894,2,7,0.611000689677894,12
20,3,S,lightning,47,2,3538373.43337441,3538373.57842478,3538374.16237788,porch,1,final,sp,2,0.583953099790961,2.78383816033602,2,7,3.39483885001391,12
20,3,S,ceiling,48,3,3538374.43331223,3538374.50639417,3538374.9543659,flag,1,final,sp,3,0.447971729561687,0.927969390060753,2,7,4.32280824007467,12
20,3,S,pile,49,4,3538375.18326085,3538375.67433599,3538375.98630823,rock,1,final,sp,4,0.311972239986062,1.16794181987643,2,7,5.4907500599511,12
20,3,S,gentleman,50,5,3538376.21652557,3538376.55428337,3538378.09819016,magician,1,final,sp,5,1.54390679020435,0.879947379697114,2,7,6.37069743964821,12
20,3,S,thread,51,6,3538378.41637984,3538378.69016936,3538379.00215066,chin,1,final,sp,6,0.311981299892068,2.13588599022478,2,7,8.50658342987299,12
20,3,S,pony,52,7,3538379.31632427,3538379.5461,3538379.96207355,drug,1,final,sp,7,0.415973550174385,0.855930639896542,2,7,9.36251406976953,12
20,3,S,butterfly,53,8,3538380.18293666,3538381.41801162,3538381.95397168,pile,1,final,sp,8,0.535960059612989,1.87191162025556,2,7,11.2344256900251,12
20,3,S,salmon,54,9,3538382.24947003,3538382.92995977,3538383.68190782,potato,1,final,sp,9,0.751948050223291,1.51194814965129,2,7,12.7463738396764,12
20,3,S,potato,55,10,3538384.08266557,3538393.72135738,3538394.43333759,salmon,1,final,sp,10,0.711980210151523,10.7913976102136,2,7,23.53777144989,12
20,3,S,flag,56,11,3538394.68201105,3538394.93730793,3538396.00924768,butterfly,1,final,sp,11,1.07193975010887,1.21595055004582,2,7,24.7537219999358,12
20,3,S,drug,57,12,3538396.23189319,3538401.93696051,3538402.65690887,ceiling,1,final,sp,12,0.719948360230774,6.99965257989243,2,7,31.7533745798282,12
20,3,S,magician,58,NA,3538402.91477779,3538425.65569514,3538425.93567071,rock,NA,final,sp,13,0.279975570272654,0,2,7,31.7533745798282,12
20,5,S,vest,76,1,3538944.6794864,3538945.41222944,3538945.94811737,banner,1,final,sp,1,0.535887929610908,0.732743040192872,3,9,0.732743040192872,14
20,5,S,sun,77,2,3538946.1794292,3538946.30816505,3538946.89213264,steel,1,final,sp,2,0.583967589773238,0.895935609936714,3,9,1.62867865012959,14
20,5,S,banner,78,3,3538947.09601777,3538947.33212112,3538947.56409671,sun,1,final,sp,3,0.231975590344518,1.02395606972277,3,9,2.65263471985236,14
20,5,S,steel,79,4,3538947.86264824,3538948.00410059,3538948.56403815,vest,1,final,sp,4,0.559937559999526,0.671979470178485,3,9,3.32461419003084,14
20,5,S,toothbrush,80,5,3538948.7792522,3538949.07599778,3538949.61198591,aisle,1,final,sp,5,0.53598813014105,1.07189719006419,3,9,4.39651138009503,14
20,5,S,aisle,81,6,3538949.79584743,3538950.01995479,3538951.5718738,toothbrush,1,final,sp,6,1.55191901000217,0.943957009818405,3,9,5.34046838991344,14
20,5,S,dame,82,7,3538951.86238473,3538951.99584266,3538952.65983406,mansion,1,final,sp,7,0.663991400040686,1.97588786995038,3,9,7.31635625986382,14
20,5,S,hose,83,8,3538953.07897519,3538953.81978056,3538954.57172348,cabinet,1,final,sp,8,0.751942919567227,1.8239379003644,3,9,9.14029416022822,14
20,5,S,blouse,84,9,3538954.81219847,3538954.98770155,3538955.30769417,fork,1,final,sp,9,0.319992620032281,1.16792098991573,3,9,10.3082151501439,14
20,5,S,fork,85,10,3538955.54545707,3538955.78766074,3538956.78760641,policeman,1,final,sp,10,0.999945670366287,0.799959189724177,3,9,11.1081743398681,14
20,5,S,policeman,86,11,3538957.17870749,3538958.3955515,3538959.67546037,preist,0,final,sp,11,1.27990886988118,2.6078907600604,3,9,13.7160650999285,14
20,5,S,priest,87,12,3538959.91185893,3538960.09941354,3538960.68340739,nurse,1,final,sp,12,0.583993849810213,1.70386204030365,3,9,15.4199271402322,14
20,5,S,mansion,88,NA,3538960.94515474,3538963.21926815,3538963.53127299,fork,NA,final,sp,13,0.312004840001464,0,3,9,15.4199271402322,14
20,5,S,nurse,89,13,3538963.76158722,3539008.93685848,3539009.26483917,dame,1,final,sp,14,0.327980690170079,45.7175903297029,3,9,61.1375174699351,14
20,5,S,cabinet,90,14,3539009.5252934,3539009.92881608,3539010.20880735,hose,1,final,sp,15,0.279991270042956,0.991957600228488,3,9,62.1294750701636,14
20,7,S,vodka,106,1,3539524.5084087,3539525.27759732,3539525.74150294,rabbi,1,final,sp,1,0.463905620388687,0.769188619684428,4,11,0.769188619684428,14
20,7,S,emperor,107,2,3539526.12501951,3539526.2214828,3539527.3094488,emporer,0,final,sp,2,1.08796600019559,0.943885480053723,4,11,1.71307409973815,14
20,7,S,lock,108,3,3539527.62487356,3539528.08541419,3539528.70938131,queen,1,final,sp,3,0.623967119958252,1.86393138999119,4,11,3.57700548972934,14
20,7,S,book,109,4,3539529.24144483,3539530.44529072,3539530.82924648,jail,1,final,sp,4,0.38395575992763,2.35987653024495,4,11,5.93688201997429,14
20,7,S,ridge,110,5,3539531.07466724,3539531.22922879,3539531.60522213,hall,1,final,sp,5,0.375993340276182,0.783938069827855,4,11,6.72082008980215,14
20,7,S,alcohol,111,6,3539531.79127144,3539532.61316915,3539532.98114031,lock,1,final,sp,6,0.367971159983426,1.3839403600432,4,11,8.10476044984535,14
20,7,S,jail,112,7,3539533.191181,3539533.36513501,3539533.74909046,book,1,final,sp,7,0.383955450262874,0.751965859904885,4,11,8.85672630975023,14
20,7,S,uniform,113,8,3539533.97446648,3539534.19708694,3539534.73302648,vodka,1,final,sp,8,0.535939539782703,0.831951930187643,4,11,9.68867823993787,14
20,7,S,rabbi,114,9,3539534.94106985,3539535.28501159,3539536.16495535,alcohol,1,final,sp,9,0.879943760111928,1.08792464993894,4,11,10.7766028898768,14
20,7,S,corn,115,10,3539536.39096645,3539539.15684382,3539539.89275263,uniform,1,final,sp,10,0.735908810049295,3.87183223012835,4,11,14.6484351200052,14
20,7,S,ocean,116,11,3539540.12408771,3539544.0605716,3539544.54054512,ridge,1,final,sp,11,0.47997351968661,4.90372778009623,4,11,19.5521629001014,14
20,7,S,tail,117,12,3539544.7737444,3539545.18851056,3539545.67647005,ocean,1,final,sp,12,0.487959490157664,1.12793895974755,4,11,20.6801018598489,14
20,7,S,hall,118,13,3539545.90697233,3539546.34044726,3539546.94041363,patch,1,final,sp,13,0.599966370034963,1.15193670010194,4,11,21.8320385599509,14
20,7,S,patch,119,14,3539547.27358699,3539611.1610407,3539611.51298771,corn,1,final,sp,14,0.351947010029107,64.8205934399739,4,11,86.6526319999248,14
20,2,T,camera,31,1,3537981.10886678,3537983.91107382,3537984.48700172,camera,1,prac,np,1,0.575927899684757,2.80220704013482,1,1,2.80220704013482,7
20,2,T,ski,32,2,3537984.74197382,3537984.87099551,3537985.15095811,ski,1,prac,np,2,0.279962600208819,0.959921689704061,1,1,3.76212872983888,7
20,2,T,pen,33,3,3537985.39193357,3537987.36684346,3537988.11879211,hockey,1,prac,np,3,0.751948649995029,2.49584795022383,1,1,6.25797668006271,7
20,2,T,sheep,34,4,3537988.35842586,3537988.63876486,3537988.96675671,cane,1,prac,np,4,0.32799184974283,1.27192139998078,1,1,7.52989808004349,7
20,2,T,fountain,35,5,3537989.14170288,3537991.44663183,3537992.47056767,portrait,1,prac,np,5,1.02393583999947,2.80786697007716,1,1,10.3377650501207,7
20,2,T,portrait,36,6,3537992.6914498,3537993.66253227,3537994.42245511,fountain,1,prac,np,6,0.759922840166837,2.21590043976903,1,1,12.5536654898897,7
20,2,T,horn,37,7,3537994.67466289,3537998.72629469,3537999.21425296,bread,1,prac,np,7,0.487958270125091,5.06376241985708,1,1,17.6174279097468,7
20,4,T,button,61,1,3538557.17139645,3538558.91264071,3538560.48855201,brick,1,prac,np,1,1.57591130025685,1.74124425975606,2,2,1.74124425975606,8
20,4,T,laundry,62,2,3538561.35446351,3538561.72046784,3538562.00047511,roof,1,prac,np,2,0.280007270164788,2.80782712996006,2,2,4.54907138971612,8
20,4,T,milk,63,3,3538562.35441612,3538563.60039258,3538563.96037869,cat,1,prac,np,3,0.359986110124737,1.87992474017665,2,2,6.42899612989277,8
20,4,T,gown,64,4,3538564.23765122,3538565.88827986,3538566.19224562,worm,1,prac,np,4,0.30396575992927,2.28788727987558,2,2,8.71688340976835,8
20,4,T,medicine,65,5,3538566.43748798,3538572.48791602,3538572.94390208,milk,1,prac,np,5,0.45598605973646,6.59963616030291,2,2,15.3165195700713,8
20,4,T,wheel,66,6,3538573.20371579,3538573.46387664,3538573.95976986,wheel,1,prac,np,6,0.49589321995154,0.975960619747639,2,2,16.2924801898189,8
20,4,T,saddle,67,7,3538574.15363458,3538575.85576734,3538576.66370223,laundry,1,prac,np,7,0.80793489003554,2.39189069997519,2,2,18.6843708897941,8
20,4,T,cat,68,8,3538577.00345796,3538577.1596522,3538577.83164103,button,1,prac,np,8,0.67198882997036,1.30388486012816,2,2,19.9882557499222,8
20,6,T,sponge,91,1,3539132.61725405,3539133.83428853,3539134.81822847,sponge,1,prac,np,1,0.983939940109849,1.21703448006883,3,3,1.21703448006883,12
20,6,T,rope,92,2,3539135.06716695,3539135.27415023,3539135.68216922,bowl,1,prac,np,2,0.408018989954144,1.43986169993877,3,3,2.6568961800076,12
20,6,T,thorn,93,3,3539135.90040294,3539136.12216343,3539136.56210905,flood,1,prac,np,3,0.439945620018989,0.848013199865818,3,3,3.50490937987342,12
20,6,T,spring,94,4,3539136.73366066,3539138.65801393,3539139.20197353,essay,1,prac,np,4,0.543959599919617,2.5358505002223,3,3,6.04075988009572,12
20,6,T,essay,95,5,3539139.51681785,3539139.69794554,3539140.1859177,paper,1,prac,np,5,0.48797216033563,1.03993160976097,3,3,7.08069148985669,12
20,6,T,paper,96,6,3539140.36677494,3539140.53790064,3539141.16183697,cross,1,prac,np,6,0.623936329968274,0.839955100324005,3,3,7.92064659018069,12
20,6,T,scale,97,7,3539141.38337531,3539142.02582511,3539142.53779559,vault,1,prac,np,7,0.511970479972661,1.48792446963489,3,3,9.40857105981558,12
20,6,T,vault,98,8,3539142.76662142,3539147.91351184,3539148.30547318,thorn,1,prac,np,8,0.391961339861155,5.88768673036247,3,3,15.2962577901781,12
20,6,T,flood,99,9,3539148.53289723,3539156.7130418,3539157.05702218,jeep,1,prac,np,9,0.343980379868299,8.79952995991334,3,3,24.0957877500914,12
20,6,T,deck,100,10,3539157.28233873,3539163.93667073,3539165.52854852,stomach,1,prac,np,10,1.59187779016793,7.22362892981619,3,3,31.3194166799076,12
20,6,T,cross,101,11,3539165.93176572,3539167.2805029,3539167.80043913,pepper,1,prac,np,11,0.519936230033636,3.3438321701251,3,3,34.6632488500327,12
20,6,T,bowl,102,12,3539167.99831177,3539213.09407599,3539213.69401489,square,0,prac,np,12,0.599938900209963,45.8135730898939,3,3,80.4768219399266,12
20,8,T,shoe,121,1,3539709.11305309,3539710.41181561,3539711.12371704,shell,0,prac,np,1,0.711901430040598,1.29876251984388,4,4,1.29876251984388,8
20,8,T,poison,122,2,3539711.39624243,3539712.65165462,3539713.03562034,cake,1,prac,np,2,0.383965719956905,2.23983901040629,4,4,3.53860153025017,8
20,8,T,salt,123,3,3539713.27945096,3539714.25157209,3539719.62728351,poison,1,prac,np,3,5.37571141961962,1.59991747001186,4,4,5.13851900026203,8
20,8,T,fuel,124,4,3539719.87901558,3539720.24322362,3539720.57123388,shoe,1,prac,np,4,0.328010259661824,5.99165152991191,4,4,11.1301705301739,8
20,8,T,cake,125,5,3539720.7956295,3539721.39519351,3539721.83512645,salt,1,prac,np,5,0.439932939596474,1.15196989011019,4,4,12.2821404202841,8
20,8,T,factory,126,6,3539722.0288807,3539722.98711265,3539724.14704436,colonel,1,prac,np,6,1.15993170998991,1.59191913995892,4,4,13.874059560243,8
20,8,T,spray,127,7,3539724.72870705,3539729.06680171,3539730.01074122,factory,1,prac,np,7,0.943939509801567,6.07968905987218,4,4,19.9537486201152,8
20,8,T,ball,128,8,3539730.21166855,3539736.21041408,3539737.15435901,suitcase,1,prac,np,8,0.943944930098951,7.14361236989498,4,4,27.0973609900102,8
20,2,T,camera,31,1,3538097.11798587,3538098.17699813,3538098.74496391,hockey,1,final,tp,1,0.567965779919177,1.05901225982234,1,6,1.05901225982234,8
20,2,T,ski,32,2,3538099.06787689,3538099.34492697,3538099.68091142,cane,1,final,tp,2,0.335984449833632,1.16792884003371,1,6,2.22694109985605,8
20,2,T,pen,33,3,3538099.90116419,3538099.95290767,3538100.80082458,fountain,1,final,tp,3,0.847916909959167,0.607980699744076,1,6,2.83492179960013,8
20,2,T,sheep,34,4,3538101.06775042,3538101.28083282,3538102.44076061,portrait,1,final,tp,4,1.15992779005319,1.32792515028268,1,6,4.16284694988281,8
20,2,T,fountain,35,5,3538102.70096793,3538102.84075831,3538103.49671093,camera,1,final,tp,5,0.655952619854361,1.55992549005896,1,6,5.72277243994177,8
20,2,T,portrait,36,6,3538103.75089882,3538103.84069341,3538104.17664949,ski,1,final,tp,6,0.335956079885364,0.999935099855065,1,6,6.72270753979683,8
20,2,T,horn,37,7,3538104.45085859,3538104.80863427,3538105.2406223,bread,1,final,tp,7,0.431988030206412,0.967940859962255,1,6,7.69064839975909,8
20,2,T,park,38,8,3538105.48413237,3538107.68050695,3538108.64840614,monument,0,final,tp,8,0.96789919026196,2.87187267979607,1,6,10.5625210795552,8
20,4,T,button,61,1,3538672.08060547,3538673.3386229,3538673.89856318,milk,1,final,tp,1,0.559940279927105,1.25801743008196,2,8,1.25801743008196,8
20,4,T,laundry,62,2,3538674.3137963,3538674.4265394,3538674.97049327,wheel,1,final,tp,2,0.543953869957477,1.08791649993509,2,8,2.34593393001705,8
20,4,T,milk,63,3,3538675.23040388,3538675.52248079,3538676.29843532,laundry,1,final,tp,3,0.77595453010872,1.09594138991088,2,8,3.44187531992793,8
20,4,T,gown,64,4,3538676.66364216,3538676.90641059,3538678.56229529,button,1,final,tp,4,1.65588470036164,1.38392979977652,2,8,4.82580511970445,8
20,4,T,medicine,65,5,3538678.81350336,3538679.65027518,3538680.0662445,brick,1,final,tp,5,0.415969320107251,2.74386459030211,2,8,7.56966971000656,8
20,4,T,wheel,66,6,3538680.58004932,3538681.01816061,3538681.29813921,roof,1,final,tp,6,0.27997859986499,1.36788542987779,2,8,8.93755513988435,8
20,4,T,saddle,67,7,3538681.62998413,3538685.23396809,3538685.72193964,cat,1,final,tp,7,0.487971550319344,4.21580747980624,2,8,13.1533626196906,8
20,4,T,cat,68,8,3538686.04638781,3538686.19392268,3538686.5139014,worm,1,final,tp,8,0.319978720042855,0.959954590070993,2,8,14.1133172097616,8
20,4,T,worm,69,NA,3538686.72965153,3538694.25750821,3538694.51344652,bat,NA,final,tp,9,0.255938310176134,0,2,8,14.1133172097616,8
20,6,T,sponge,91,1,3539250.85957212,3539252.17998279,3539252.77996818,sponge,1,final,tp,1,0.599985390435904,1.32041066978127,3,10,1.32041066978127,12
20,6,T,rope,92,2,3539253.02606507,3539253.20394158,3539253.57191787,bowl,1,final,tp,2,0.367976290173829,1.02395879011601,3,10,2.34436945989728,12
20,6,T,thorn,93,3,3539253.79271698,3539254.15588455,3539254.86785661,square,0,final,tp,3,0.711972060147673,0.951942970044911,3,10,3.29631242994219,12
20,6,T,spring,94,4,3539255.57595024,3539256.57975743,3539257.87568772,flood,1,final,tp,4,1.29593028966337,2.42387288017198,3,10,5.72018531011417,12
20,6,T,essay,95,5,3539258.25908959,3539258.58768876,3539259.02763619,thorn,1,final,tp,5,0.439947430044413,2.0079313297756,3,10,7.72811663988977,12
20,6,T,paper,96,6,3539259.29235914,3539260.25156877,3539260.69955167,essay,1,final,tp,6,0.447982899844646,1.66388001013547,3,10,9.39199665002524,12
20,6,T,scale,97,7,3539261.02557397,3539261.38750457,3539261.77148206,paper,1,final,tp,7,0.383977490011603,1.13593580015004,3,10,10.5279324501753,12
20,6,T,vault,98,8,3539261.97551751,3539263.28341059,3539263.84334453,cross,1,final,tp,8,0.559933939948678,1.89590601995587,3,10,12.4238384701312,12
20,6,T,flood,99,9,3539264.07538533,3539268.05117028,3539268.45113629,jeep,1,final,tp,9,0.399966009892523,4.76775969006121,3,10,17.1915981601924,12
20,6,T,deck,100,10,3539268.69173927,3539268.98708307,3539269.56307949,pepper,1,final,tp,10,0.575996419880539,0.935912789776921,3,10,18.1275109499693,12
20,6,T,cross,101,11,3539269.84167955,3539270.13104829,3539270.82700587,stomach,1,final,tp,11,0.695957580115646,1.14396522007883,3,10,19.2714761700481,12
20,6,T,bowl,102,12,3539271.00826698,3539271.19499182,3539271.73094343,vault,1,final,tp,12,0.535951610188931,1.06394352996722,3,10,20.3354197000153,12
20,8,T,shoe,121,1,3539824.68882977,3539825.81370288,3539827.71755532,suitcase,1,final,tp,1,1.90385243995115,1.12487311009318,4,12,1.12487311009318,7
20,8,T,poison,122,2,3539828.7219333,3539831.12539953,3539832.70131355,factory,1,final,tp,2,1.57591402018443,5.3116966499947,4,12,6.43656976008788,7
20,8,T,salt,123,3,3539833.32163466,3539833.94925593,3539836.78906916,poison,1,final,tp,3,2.83981323009357,2.82385639986023,4,12,9.26042615994811,7
20,8,T,fuel,124,4,3539837.23803698,3539837.78903385,3539838.98097067,salt,1,final,tp,4,1.19193681981415,3.83977792039514,4,12,13.1002040803433,7
20,8,T,cake,125,5,3539839.3879018,3539840.03691979,3539841.34084389,shoe,1,final,tp,5,1.30392410000786,2.24788593966514,4,12,15.3480900200084,7
20,8,T,factory,126,6,3539841.97106165,3539844.13271086,3539846.33258747,colonel,1,final,tp,6,2.19987660972401,4.09579107025638,4,12,19.4438810902648,7
20,8,T,spray,127,NA,3539846.95407129,3539848.27647506,3539849.40442972,shore,NA,final,tp,7,1.12795465998352,0,4,12,19.4438810902648,7
20,8,T,ball,128,7,3539849.78722186,3539854.77214008,3539855.64409456,cake,1,final,tp,8,0.871954479720443,6.49566502030939,4,12,25.9395461105742,7
21,1,S,passage,16,1,3193170.40551827,3193170.69514766,3193172.27902618,lightning,1,final,sp,1,1.58387851994485,0.289629389997572,1,5,0.289629389997572,10
21,1,S,elephant,17,2,3193172.77203243,3193173.93495692,3193174.29490383,rope,1,final,sp,2,0.35994691029191,3.2398092597723,1,5,3.52943864976987,10
21,1,S,highway,18,3,3193174.62188262,3193175.15087122,3193175.46281752,rash,1,final,sp,3,0.311946299858391,1.21591430017725,1,5,4.74535294994712,10
21,1,S,brass,19,4,3193176.03845748,3193177.47875705,3193178.5346666,passage,1,final,sp,4,1.0559095502831,2.32788582984358,1,5,7.0732387797907,10
21,1,S,rock,20,5,3193178.788224,3193179.19064443,3193181.06250758,elephant,1,final,sp,5,1.87186315003783,1.71188738010824,1,5,8.78512615989894,10
21,1,S,gold,21,6,3193181.3380227,3193181.85447567,3193182.49443337,highway,1,final,sp,6,0.639957699924707,2.66383124003187,1,5,11.4489573999308,10
21,1,S,rash,22,7,3193183.0046466,3193183.66239566,3193183.89434849,meal,1,final,sp,7,0.231952830217779,1.80791998980567,1,5,13.2568773897365,10
21,1,S,meal,23,8,3193184.20451361,3193184.3023265,3193185.12627899,moose,1,final,sp,8,0.823952489998192,0.639930840115994,1,5,13.8968082298525,10
21,1,S,lightning,24,9,3193185.37109375,3193189.1580826,3193189.47802357,vice,1,final,sp,9,0.319940969813615,4.85575610026717,1,5,18.7525643301196,10
21,1,S,rope,25,10,3193189.70409646,3193191.50994187,3193192.05387361,poster,1,final,sp,10,0.54393174033612,2.35185926966369,1,5,21.1044235997833,10
21,1,S,moose,26,NA,3193192.25391689,3193192.28585965,3193192.61384026,rope,NA,final,sp,11,0.327980610076338,0,1,5,21.1044235997833,10
21,3,S,blade,46,1,3193737.98017753,3193738.28591126,3193738.74985496,blade,1,final,sp,1,0.463943699840456,0.305733730085194,2,7,0.305733730085194,13
21,3,S,key,47,2,3193739.36342537,3193739.94176503,3193740.15773215,key,1,final,sp,2,0.215967120137066,1.65585376974195,2,7,1.96158749982714,13
21,3,S,fort,48,3,3193740.44664496,3193741.11772893,3193741.98966633,ground,0,final,sp,3,0.871937400195748,1.17596390005201,2,7,3.13755139987915,13
21,3,S,paint,49,4,3193742.32987469,3193742.66162958,3193743.10958243,paint,1,final,sp,4,0.447952850256115,1.54390064999461,2,7,4.68145204987376,13
21,3,S,crown,50,5,3193743.62970795,3193744.55751959,3193744.7254858,cow,1,final,sp,5,0.167966209817678,1.89589001005515,2,7,6.57734205992891,13
21,3,S,pencil,51,6,3193745.01300771,3193746.10140937,3193746.55739705,crown,1,final,sp,6,0.455987679772079,1.54388978006318,2,7,8.12123183999209,13
21,3,S,squirrel,52,7,3193746.94617861,3193748.26928322,3193748.78924876,sword,1,final,sp,7,0.519965539686382,2.16787385009229,2,7,10.2891056900844,13
21,3,S,lobster,53,8,3193749.01268232,3193749.06127907,3193749.41321321,store,1,final,sp,8,0.351934140082449,0.791995849926025,2,7,11.0811015400104,13
21,3,S,apple,54,9,3193749.6959726,3193750.14917062,3193751.053119,basement,1,final,sp,9,0.903948380146176,1.08789154980332,2,7,12.1689930898137,13
21,3,S,store,55,10,3193751.2958646,3193755.1729213,3193756.66078139,lieutenant,1,final,sp,10,1.48786009009928,5.02375068003312,2,7,17.1927437698468,13
21,3,S,basement,56,11,3193756.89545234,3193769.24404203,3193770.01200981,pencil,1,final,sp,11,0.767967780120671,14.0711207301356,2,7,31.2638644999824,13
21,3,S,cow,57,12,3193770.41110452,3193771.62794337,3193772.33187019,lobster,1,final,sp,12,0.703926819842309,2.38390133995563,2,7,33.6477658399381,13
21,3,S,sword,58,13,3193772.57762006,3193772.70784115,3193774.21975799,squirrel,1,final,sp,13,1.51191683998331,1.07989777997136,2,7,34.7276636199094,13
21,5,S,television,76,1,3194306.52155234,3194308.46849462,3194308.75643066,cell,1,final,sp,1,0.287936039734632,1.94694228004664,3,9,1.94694228004664,10
21,5,S,ranch,77,2,3194309.05471545,3194309.17240967,3194309.54038596,pie,1,final,sp,2,0.367976290173829,0.703915049787611,3,9,2.65085732983425,10
21,5,S,elbow,78,3,3194309.80467576,3194309.92436819,3194310.61232922,factory,1,final,sp,3,0.687961029820144,0.751958520151675,3,9,3.40281584998593,10
21,5,S,robin,79,4,3194310.8879044,3194312.4362298,3194312.84419603,elbow,1,final,sp,4,0.407966230064631,2.51186160976067,3,9,5.9146774597466,10
21,5,S,string,80,5,3194313.05443534,3194313.14817936,3194313.41213622,eye,1,final,sp,5,0.263956859707832,0.711949560325593,3,9,6.62662702007219,10
21,5,S,gorilla,81,6,3194313.67101122,3194313.93210177,3194314.54809841,thorn,1,final,sp,6,0.615996640175581,0.783922409638762,3,9,7.41054942971095,10
21,5,S,pie,82,7,3194314.90428704,3194315.04408296,3194315.76401482,dress,1,final,sp,7,0.719931859988719,1.1119811902754,3,9,8.52253061998635,10
21,5,S,factory,83,8,3194316.0208258,3194316.78799701,3194317.28394052,spike,0,final,sp,8,0.495943509973586,1.74391405005008,3,9,10.2664446700364,10
21,5,S,eye,84,9,3194317.50409483,3194331.93915437,3194332.45104979,string,1,final,sp,9,0.511895419564098,15.1511573600583,3,9,25.4176020300947,10
21,5,S,fork,85,10,3194332.63625075,3194370.87286588,3194371.15279518,land,1,final,sp,10,0.279929300304502,38.933711509686,3,9,64.3513135397807,10
21,7,S,shirt,106,1,3194874.11298815,3194874.44334066,3194875.37924507,sweat,1,final,sp,1,0.935904409736395,0.330352509859949,4,11,0.330352509859949,8
21,7,S,ceiling,107,2,3194876.09620194,3194876.2351699,3194876.61122175,stake,1,final,sp,2,0.376051849685609,1.79182924004272,4,11,2.12218174990267,8
21,7,S,sand,108,3,3194876.86279573,3194877.11515268,3194877.47510684,shop,1,final,sp,3,0.359954160172492,0.879982779733837,4,11,3.00216452963651,8
21,7,S,cream,109,4,3194877.84608166,3194878.38705863,3194878.77103392,ship,1,final,sp,4,0.38397528976202,1.27190595027059,4,11,4.2740704799071,8
21,7,S,ship,110,5,3194879.07929983,3194879.13101705,3194879.53899114,shirt,1,final,sp,5,0.40797409042716,0.743958419654518,4,11,5.01802889956161,8
21,7,S,shop,111,6,3194880.14588172,3194880.59493842,3194881.47487683,cieling,0,final,sp,6,0.879938409663737,1.46392137045041,4,11,6.48195027001202,8
21,7,S,cage,112,7,3194881.69578576,3194883.33077117,3194883.96272908,bridge,1,final,sp,7,0.63195791002363,2.73583274986595,4,11,9.21778301987797,8
21,7,S,seat,113,8,3194884.1789253,3194894.05018174,3194894.58611157,crow,0,final,sp,8,0.53592982981354,10.7194105698727,4,11,19.9371935897507,8
21,2,T,scar,31,1,3193354.8751602,3193358.8441414,3193359.13210853,pony,1,prac,np,1,0.28796713007614,3.96898119989783,1,1,3.96898119989783,7
21,2,T,deck,32,2,3193359.34151957,3193359.50005795,3193360.08402853,mouse,1,prac,np,2,0.583970579784364,0.655916550196707,1,1,4.62489775009454,7
21,2,T,jail,33,3,3193360.60809132,3193361.11599151,3193361.57193722,wheel,1,prac,np,3,0.455945710185915,1.61593355983496,1,1,6.2408313099295,7
21,2,T,husband,34,4,3193362.07463632,3193362.85988232,3193364.21978516,gentleman,1,prac,np,4,1.35990284010768,1.74389080982655,1,1,7.98472211975605,7
21,2,T,guard,35,5,3193364.57444525,3193367.69961074,3193368.51555468,pudding,1,prac,np,5,0.815943940076977,4.83972842013463,1,1,12.8244505398907,7
21,2,T,suit,36,6,3193368.70749735,3193371.54738998,3193372.05132121,jail,1,prac,np,6,0.503931229934096,3.84777923999354,1,1,16.6722297798842,7
21,2,T,laundry,37,7,3193372.40719925,3193372.82727641,3193373.43524307,jusband,1,prac,np,7,0.607966660056263,1.27988643012941,1,1,17.9521162100136,7
21,2,T,anchor,38,NA,3193373.80709022,3193374.47518019,3193375.17111928,husband,NA,prac,np,8,0.695939090102911,0,1,1,17.9521162100136,7
21,4,T,corpse,61,1,3193921.94993387,3193922.36312232,3193923.35501718,crown,0,prac,np,1,0.991894860286266,0.413188449572772,2,2,0.413188449572772,5
21,4,T,barrel,62,2,3193923.89983725,3193924.41097623,3193925.59492846,emporer,0,prac,np,2,1.18395223002881,2.04785391036421,2,2,2.46104235993698,5
21,4,T,metal,63,3,3193926.46629145,3193937.44223289,3193937.97017741,medal,1,prac,np,3,0.527944520115852,13.0312566598877,2,2,15.4922990198247,5
21,4,T,medal,64,4,3193938.33206337,3193938.59414698,3193939.30610258,metal,1,prac,np,4,0.711955599952489,1.15191408991814,2,2,16.6442131097428,5
21,4,T,menu,65,5,3193939.83196769,3193940.26605438,3193940.78601691,menu,1,prac,np,5,0.519962529651821,1.67190740024671,2,2,18.3161205099895,5
21,4,T,tree,66,NA,3193941.44849316,3193981.11967613,3193981.47164135,pedal,NA,prac,np,6,0.351965220179409,0,2,2,18.3161205099895,5
