sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
20,5,S,steel,79,4,3538947.863,3538948.004,3538948.564,vest,1,final,sp,4,0.55993756,0.67197947,3,9,3.32461419,0.7,13
20,5,S,toothbrush,80,5,3538948.779,3538949.076,3538949.612,aisle,1,final,sp,5,0.53598813,1.07189719,3,9,4.39651138,1.1,13
20,5,S,aisle,81,6,3538949.796,3538950.02,3538951.572,toothbrush,1,final,sp,6,1.55191901,0.94395701,3,9,5.34046839,0.9,13
20,5,S,dame,82,7,3538951.862,3538951.996,3538952.66,mansion,1,final,sp,7,0.6639914,1.97588787,3,9,7.31635626,2,13
20,5,S,hose,83,8,3538953.079,3538953.82,3538954.572,cabinet,1,final,sp,8,0.75194292,1.8239379,3,9,9.14029416,1.8,13
20,5,S,blouse,84,9,3538954.812,3538954.988,3538955.308,fork,1,final,sp,9,0.31999262,1.16792099,3,9,10.30821515,1.2,13
20,5,S,fork,85,10,3538955.545,3538955.788,3538956.788,policeman,1,final,sp,10,0.99994567,0.79995919,3,9,11.10817434,0.8,13
20,5,S,priest,87,11,3538959.912,3538960.099,3538960.683,nurse,1,final,sp,12,0.58399385,1.70386204,3,9,12.81203638,1.7,13
20,5,S,nurse,89,12,3538963.762,3539008.937,3539009.265,dame,1,final,sp,14,0.32798069,45.71759033,3,9,58.52962671,45.7,13
20,5,S,cabinet,90,13,3539009.525,3539009.929,3539010.209,hose,1,final,sp,15,0.27999127,0.9919576,3,9,59.52158431,1,13
20,6,T,sponge,91,1,3539250.86,3539252.18,3539252.78,sponge,1,final,tp,1,0.59998539,1.32041067,3,10,1.32041067,1.3,11
20,6,T,rope,92,2,3539253.026,3539253.204,3539253.572,bowl,1,final,tp,2,0.36797629,1.02395879,3,10,2.34436946,1,11
20,6,T,spring,94,3,3539255.576,3539256.58,3539257.876,flood,1,final,tp,4,1.29593029,2.42387288,3,10,4.76824234,2.4,11
20,6,T,essay,95,4,3539258.259,3539258.588,3539259.028,thorn,1,final,tp,5,0.43994743,2.00793133,3,10,6.77617367,2,11
20,6,T,paper,96,5,3539259.292,3539260.252,3539260.7,essay,1,final,tp,6,0.4479829,1.66388001,3,10,8.44005368,1.7,11
20,6,T,scale,97,6,3539261.026,3539261.388,3539261.771,paper,1,final,tp,7,0.38397749,1.1359358,3,10,9.57598948,1.1,11
20,6,T,vault,98,7,3539261.976,3539263.283,3539263.843,cross,1,final,tp,8,0.55993394,1.89590602,3,10,11.4718955,1.9,11
20,6,T,flood,99,8,3539264.075,3539268.051,3539268.451,jeep,1,final,tp,9,0.39996601,4.76775969,3,10,16.23965519,4.8,11
20,6,T,deck,100,9,3539268.692,3539268.987,3539269.563,pepper,1,final,tp,10,0.57599642,0.93591279,3,10,17.17556798,0.9,11
20,6,T,cross,101,10,3539269.842,3539270.131,3539270.827,stomach,1,final,tp,11,0.69595758,1.14396522,3,10,18.3195332,1.1,11
20,6,T,bowl,102,11,3539271.008,3539271.195,3539271.731,vault,1,final,tp,12,0.53595161,1.06394353,3,10,19.38347673,1.1,11
20,7,S,vodka,106,1,3539524.508,3539525.278,3539525.742,rabbi,1,final,sp,1,0.46390562,0.76918862,4,11,0.76918862,0.8,13
20,7,S,lock,108,2,3539527.625,3539528.085,3539528.709,queen,1,final,sp,3,0.62396712,1.86393139,4,11,2.63312001,1.9,13
20,7,S,book,109,3,3539529.241,3539530.445,3539530.829,jail,1,final,sp,4,0.38395576,2.35987653,4,11,4.99299654,2.4,13
20,7,S,ridge,110,4,3539531.075,3539531.229,3539531.605,hall,1,final,sp,5,0.37599334,0.78393807,4,11,5.77693461,0.8,13
20,7,S,alcohol,111,5,3539531.791,3539532.613,3539532.981,lock,1,final,sp,6,0.36797116,1.38394036,4,11,7.16087497,1.4,13
20,7,S,jail,112,6,3539533.191,3539533.365,3539533.749,book,1,final,sp,7,0.38395545,0.75196586,4,11,7.91284083,0.8,13
20,7,S,uniform,113,7,3539533.974,3539534.197,3539534.733,vodka,1,final,sp,8,0.53593954,0.83195193,4,11,8.74479276,0.8,13
20,7,S,rabbi,114,8,3539534.941,3539535.285,3539536.165,alcohol,1,final,sp,9,0.87994376,1.08792465,4,11,9.83271741,1.1,13
20,7,S,corn,115,9,3539536.391,3539539.157,3539539.893,uniform,1,final,sp,10,0.73590881,3.87183223,4,11,13.70454964,3.9,13
20,7,S,ocean,116,10,3539540.124,3539544.061,3539544.541,ridge,1,final,sp,11,0.47997352,4.90372778,4,11,18.60827742,4.9,13
20,7,S,tail,117,11,3539544.774,3539545.189,3539545.676,ocean,1,final,sp,12,0.48795949,1.12793896,4,11,19.73621638,1.1,13
20,7,S,hall,118,12,3539545.907,3539546.34,3539546.94,patch,1,final,sp,13,0.59996637,1.1519367,4,11,20.88815308,1.2,13
20,7,S,patch,119,13,3539547.274,3539611.161,3539611.513,corn,1,final,sp,14,0.35194701,64.82059344,4,11,85.70874652,64.8,13
20,8,T,shoe,121,1,3539824.689,3539825.814,3539827.718,suitcase,1,final,tp,1,1.90385244,1.12487311,4,12,1.12487311,1.1,7
20,8,T,poison,122,2,3539828.722,3539831.125,3539832.701,factory,1,final,tp,2,1.57591402,5.31169665,4,12,6.43656976,5.3,7
20,8,T,salt,123,3,3539833.322,3539833.949,3539836.789,poison,1,final,tp,3,2.83981323,2.8238564,4,12,9.26042616,2.8,7
20,8,T,fuel,124,4,3539837.238,3539837.789,3539838.981,salt,1,final,tp,4,1.19193682,3.83977792,4,12,13.10020408,3.8,7
20,8,T,cake,125,5,3539839.388,3539840.037,3539841.341,shoe,1,final,tp,5,1.3039241,2.24788594,4,12,15.34809002,2.2,7
20,8,T,factory,126,6,3539841.971,3539844.133,3539846.333,colonel,1,final,tp,6,2.19987661,4.09579107,4,12,19.44388109,4.1,7
20,8,T,ball,128,7,3539849.787,3539854.772,3539855.644,cake,1,final,tp,8,0.87195448,6.49566502,4,12,25.93954611,6.5,7
21,2,T,scar,31,1,3193354.875,3193358.844,3193359.132,pony,1,prac,np,1,0.28796713,3.9689812,1,1,3.9689812,4,7
21,2,T,deck,32,2,3193359.342,3193359.5,3193360.084,mouse,1,prac,np,2,0.58397058,0.65591655,1,1,4.62489775,0.7,7
21,2,T,jail,33,3,3193360.608,3193361.116,3193361.572,wheel,1,prac,np,3,0.45594571,1.61593356,1,1,6.24083131,1.6,7
21,2,T,husband,34,4,3193362.075,3193362.86,3193364.22,gentleman,1,prac,np,4,1.35990284,1.74389081,1,1,7.98472212,1.7,7
21,2,T,guard,35,5,3193364.574,3193367.7,3193368.516,pudding,1,prac,np,5,0.81594394,4.83972842,1,1,12.82445054,4.8,7
21,2,T,suit,36,6,3193368.707,3193371.547,3193372.051,jail,1,prac,np,6,0.50393123,3.84777924,1,1,16.67222978,3.8,7
21,2,T,laundry,37,7,3193372.407,3193372.827,3193373.435,jusband,1,prac,np,7,0.60796666,1.27988643,1,1,17.95211621,1.3,7
21,4,T,metal,63,1,3193926.466,3193937.442,3193937.97,medal,1,prac,np,3,0.52794452,13.03125666,2,2,13.03125666,13,3
21,4,T,medal,64,2,3193938.332,3193938.594,3193939.306,metal,1,prac,np,4,0.7119556,1.15191409,2,2,14.18317075,1.2,3
21,4,T,menu,65,3,3193939.832,3193940.266,3193940.786,menu,1,prac,np,5,0.51996253,1.6719074,2,2,15.85507815,1.7,3
21,6,T,bullet,91,1,3194490.591,3194491.13,3194491.898,bullet,1,prac,np,1,0.76790983,0.53849309,3,3,0.53849309,0.5,7
21,6,T,flag,92,2,3194492.158,3194497.049,3194498.065,bedroom,1,prac,np,2,1.01591719,5.91964885,3,3,6.45814194,5.9,7
21,6,T,ear,93,3,3194498.441,3194499.329,3194499.833,seed,1,prac,np,3,0.50396443,2.27982697,3,3,8.73796891,2.3,7
21,6,T,monkey,94,4,3194500.074,3194501.385,3194502.049,essay,1,prac,np,4,0.66399665,2.05587876,3,3,10.79384767,2.1,7
21,6,T,hurricane,95,5,3194502.407,3194503.849,3194504.913,hurricane',1,prac,np,5,1.063916,2.46388635,3,3,13.25773402,2.5,7
21,6,T,goat,97,6,3194507.24,3194507.417,3194508.105,monkey,1,prac,np,7,0.6879559,1.5038926,3,3,14.76162662,1.5,7
21,6,T,newspaper,98,7,3194508.323,3194508.745,3194509.561,minister,1,prac,np,8,0.81594756,1.32792477,3,3,16.08955139,1.3,7
21,8,T,partner,121,1,3195058.516,3195058.793,3195060.112,corner,1,prac,np,1,1.31990204,0.27646049,4,4,0.27646049,0.3,7
21,8,T,spot,122,2,3195060.516,3195061.224,3195061.872,bowl,1,prac,np,2,0.64792189,2.43183584,4,4,2.70829633,2.4,7
21,8,T,tongue,123,3,3195062.432,3195062.936,3195063.872,forehead,1,prac,np,3,0.93597836,1.71188014,4,4,4.42017647,1.7,7
21,8,T,passenger,124,4,3195064.149,3195064.592,3195065.32,orange,1,prac,np,4,0.72798327,1.65591807,4,4,6.07609454,1.7,7
21,8,T,church,125,5,3195065.682,3195065.888,3195066.528,frog,1,prac,np,5,0.63998668,1.29592165,4,4,7.37201619,1.3,7
21,8,T,forehead,126,6,3195067.199,3195069.616,3195071.152,bite,1,prac,np,6,1.53586885,3.7278245,4,4,11.09984069,3.7,7
21,8,T,cup,127,7,3195071.398,3195109.438,3195110.365,partner,1,prac,np,7,0.92791035,39.82169016,4,4,50.92153085,39.8,7
21,1,S,passage,16,1,3193170.406,3193170.695,3193172.279,lightning,1,final,sp,1,1.58387852,0.28962939,1,5,0.28962939,0.3,10
21,1,S,elephant,17,2,3193172.772,3193173.935,3193174.295,rope,1,final,sp,2,0.35994691,3.23980926,1,5,3.52943865,3.2,10
21,1,S,highway,18,3,3193174.622,3193175.151,3193175.463,rash,1,final,sp,3,0.3119463,1.2159143,1,5,4.74535295,1.2,10
21,1,S,brass,19,4,3193176.038,3193177.479,3193178.535,passage,1,final,sp,4,1.05590955,2.32788583,1,5,7.07323878,2.3,10
21,1,S,rock,20,5,3193178.788,3193179.191,3193181.063,elephant,1,final,sp,5,1.87186315,1.71188738,1,5,8.78512616,1.7,10
21,1,S,gold,21,6,3193181.338,3193181.854,3193182.494,highway,1,final,sp,6,0.6399577,2.66383124,1,5,11.4489574,2.7,10
21,1,S,rash,22,7,3193183.005,3193183.662,3193183.894,meal,1,final,sp,7,0.23195283,1.80791999,1,5,13.25687739,1.8,10
21,1,S,meal,23,8,3193184.205,3193184.302,3193185.126,moose,1,final,sp,8,0.82395249,0.63993084,1,5,13.89680823,0.6,10
21,1,S,lightning,24,9,3193185.371,3193189.158,3193189.478,vice,1,final,sp,9,0.31994097,4.8557561,1,5,18.75256433,4.9,10
21,1,S,rope,25,10,3193189.704,3193191.51,3193192.054,poster,1,final,sp,10,0.54393174,2.35185927,1,5,21.1044236,2.4,10
21,2,T,scar,31,1,3193468.717,3193476.885,3193478.125,pudding,1,final,tp,1,1.23988895,8.16849293,1,6,8.16849293,8.2,7
21,2,T,deck,32,2,3193478.433,3193478.853,3193479.213,pony,1,final,tp,2,0.36000124,1.96782242,1,6,10.13631535,2,7
21,2,T,jail,33,3,3193479.449,3193479.917,3193480.453,mouse,1,final,tp,3,0.53596726,1.06396247,1,6,11.20027782,1.1,7
21,2,T,husband,34,4,3193480.733,3193480.765,3193481.845,wheel,1,final,tp,4,1.07992917,0.84795069,1,6,12.04822851,0.8,7
21,2,T,guard,35,5,3193482.166,3193482.845,3193483.653,husband,1,final,tp,5,0.80794867,2.07987695,1,6,14.12810546,2.1,7
21,2,T,suit,36,6,3193484.132,3193485.557,3193486.013,jail,1,final,tp,6,0.45596442,2.71184181,1,6,16.83994727,2.7,7
21,2,T,laundry,37,7,3193486.365,3193500.42,3193501.388,gentleman,1,final,tp,7,0.96789335,14.86317091,1,6,31.70311818,14.9,7
21,3,S,blade,46,1,3193737.98,3193738.286,3193738.75,blade,1,final,sp,1,0.4639437,0.30573373,2,7,0.30573373,0.3,12
21,3,S,key,47,2,3193739.363,3193739.942,3193740.158,key,1,final,sp,2,0.21596712,1.65585377,2,7,1.9615875,1.7,12
21,3,S,paint,49,3,3193742.33,3193742.662,3193743.11,paint,1,final,sp,4,0.44795285,1.54390065,2,7,3.50548815,1.5,12
21,3,S,crown,50,4,3193743.63,3193744.558,3193744.725,cow,1,final,sp,5,0.16796621,1.89589001,2,7,5.40137816,1.9,12
21,3,S,pencil,51,5,3193745.013,3193746.101,3193746.557,crown,1,final,sp,6,0.45598768,1.54388978,2,7,6.94526794,1.5,12
21,3,S,squirrel,52,6,3193746.946,3193748.269,3193748.789,sword,1,final,sp,7,0.51996554,2.16787385,2,7,9.11314179,2.2,12
21,3,S,lobster,53,7,3193749.013,3193749.061,3193749.413,store,1,final,sp,8,0.35193414,0.79199585,2,7,9.90513764,0.8,12
21,3,S,apple,54,8,3193749.696,3193750.149,3193751.053,basement,1,final,sp,9,0.90394838,1.08789155,2,7,10.99302919,1.1,12
21,3,S,store,55,9,3193751.296,3193755.173,3193756.661,lieutenant,1,final,sp,10,1.48786009,5.02375068,2,7,16.01677987,5,12
21,3,S,basement,56,10,3193756.895,3193769.244,3193770.012,pencil,1,final,sp,11,0.76796778,14.07112073,2,7,30.0879006,14.1,12
21,3,S,cow,57,11,3193770.411,3193771.628,3193772.332,lobster,1,final,sp,12,0.70392682,2.38390134,2,7,32.47180194,2.4,12
21,3,S,sword,58,12,3193772.578,3193772.708,3193774.22,squirrel,1,final,sp,13,1.51191684,1.07989778,2,7,33.55169972,1.1,12
21,4,T,metal,63,1,3194039.975,3194042.908,3194043.676,medal,1,final,tp,3,0.76790771,4.99175239,2,8,4.99175239,5,3
21,4,T,medal,64,2,3194043.991,3194044.132,3194044.484,metal,1,final,tp,4,0.35197669,1.22389146,2,8,6.21564385,1.2,3
21,4,T,menu,65,3,3194044.791,3194044.908,3194045.444,menu,1,final,tp,5,0.53596393,0.77594705,2,8,6.9915909,0.8,3
21,5,S,television,76,1,3194306.522,3194308.468,3194308.756,cell,1,final,sp,1,0.28793604,1.94694228,3,9,1.94694228,1.9,9
21,5,S,ranch,77,2,3194309.055,3194309.172,3194309.54,pie,1,final,sp,2,0.36797629,0.70391505,3,9,2.65085733,0.7,9
21,5,S,elbow,78,3,3194309.805,3194309.924,3194310.612,factory,1,final,sp,3,0.68796103,0.75195852,3,9,3.40281585,0.8,9
21,5,S,robin,79,4,3194310.888,3194312.436,3194312.844,elbow,1,final,sp,4,0.40796623,2.51186161,3,9,5.91467746,2.5,9
21,5,S,string,80,5,3194313.054,3194313.148,3194313.412,eye,1,final,sp,5,0.26395686,0.71194956,3,9,6.62662702,0.7,9
21,5,S,gorilla,81,6,3194313.671,3194313.932,3194314.548,thorn,1,final,sp,6,0.61599664,0.78392241,3,9,7.41054943,0.8,9
21,5,S,pie,82,7,3194314.904,3194315.044,3194315.764,dress,1,final,sp,7,0.71993186,1.11198119,3,9,8.52253062,1.1,9
21,5,S,eye,84,8,3194317.504,3194331.939,3194332.451,string,1,final,sp,9,0.51189542,15.15115736,3,9,23.67368798,15.2,9
21,5,S,fork,85,9,3194332.636,3194370.873,3194371.153,land,1,final,sp,10,0.2799293,38.93371151,3,9,62.60739949,38.9,9
21,6,T,bullet,91,1,3194604.45,3194605.187,3194605.851,bullet,1,final,tp,1,0.66391756,0.73754814,3,10,0.73754814,0.7,8
21,6,T,flag,92,2,3194606.066,3194606.235,3194607.475,bedroom,1,final,tp,2,1.23991792,1.04789949,3,10,1.78544763,1,8
21,6,T,ear,93,3,3194608.016,3194608.163,3194608.835,monkey,1,final,tp,3,0.67196747,1.92787654,3,10,3.71332417,1.9,8
21,6,T,monkey,94,4,3194609.066,3194609.123,3194609.931,minister,1,final,tp,4,0.80796014,0.9599521,3,10,4.67327627,1,8
21,6,T,hurricane,95,5,3194610.132,3194610.563,3194611.163,essay,1,final,tp,5,0.59999342,1.43991684,3,10,6.11319311,1.4,8
21,6,T,goat,97,6,3194617.732,3194619.17,3194620.49,envelope,1,final,tp,7,1.31989328,2.35183935,3,10,8.46503246,2.4,8
21,6,T,newspaper,98,7,3194620.715,3194622.554,3194623.162,seed,1,final,tp,8,0.60795851,3.38377788,3,10,11.84881034,3.4,8
21,6,T,bedroom,101,8,3194628.614,3194633.105,3194634.537,hurricane,1,final,tp,11,1.43187539,5.08769655,3,10,16.93650689,5.1,8
21,7,S,shirt,106,1,3194874.113,3194874.443,3194875.379,sweat,1,final,sp,1,0.93590441,0.33035251,4,11,0.33035251,0.3,6
21,7,S,ceiling,107,2,3194876.096,3194876.235,3194876.611,stake,1,final,sp,2,0.37605185,1.79182924,4,11,2.12218175,1.8,6
21,7,S,sand,108,3,3194876.863,3194877.115,3194877.475,shop,1,final,sp,3,0.35995416,0.87998278,4,11,3.00216453,0.9,6
21,7,S,cream,109,4,3194877.846,3194878.387,3194878.771,ship,1,final,sp,4,0.38397529,1.27190595,4,11,4.27407048,1.3,6
21,7,S,ship,110,5,3194879.079,3194879.131,3194879.539,shirt,1,final,sp,5,0.40797409,0.74395842,4,11,5.0180289,0.7,6
21,7,S,cage,112,6,3194881.696,3194883.331,3194883.963,bridge,1,final,sp,7,0.63195791,2.73583275,4,11,7.753861649,2.7,6
21,8,T,partner,121,1,3195173.208,3195174.178,3195174.978,partner,1,final,tp,1,0.799906,0.970175,4,12,0.970175,1,7
21,8,T,spot,122,2,3195175.257,3195175.866,3195176.29,bite,1,final,tp,2,0.42397247,1.68785478,4,12,2.65802978,1.7,7
21,8,T,tongue,123,3,3195176.841,3195177.25,3195177.762,corner,1,final,tp,3,0.51194401,1.38393846,4,12,4.04196824,1.4,7
21,8,T,passenger,124,4,3195178.057,3195178.145,3195178.465,bowl,1,final,tp,4,0.3199784,0.89592382,4,12,4.93789206,0.9,7
21,8,T,church,125,5,3195178.907,3195180.225,3195180.953,forehead,1,final,tp,5,0.72791656,2.07991288,4,12,7.01780494,2.1,7
21,8,T,forehead,126,6,3195181.174,3195190.537,3195190.825,frog,1,final,tp,6,0.2879457,10.31140449,4,12,17.32920943,10.3,7
21,8,T,cup,127,7,3195191.923,3195192.081,3195192.609,orange,1,final,tp,7,0.5279587,1.54390216,4,12,18.87311159,1.5,7
22,1,T,star,16,1,2930511.878,2930512.319,2930512.83,star,1,prac,np,1,0.51195841,0.44074069,1,1,0.44074069,0.4,7
22,1,T,toe,17,2,2930513.344,2930513.934,2930514.574,spice,1,prac,np,2,0.63992002,1.61593014,1,1,2.05667083,1.6,7
22,1,T,spice,18,3,2930514.844,2930514.998,2930515.47,tomb,1,prac,np,3,0.47197941,1.06390036,1,1,3.12057119,1.1,7
22,1,T,tomb,19,4,2930515.878,2930516.054,2930516.662,rabbit,1,prac,np,4,0.60799339,1.05594972,1,1,4.17652091,1.1,7
22,1,T,bench,20,5,2930516.927,2930517.278,2930518.542,meal,1,prac,np,5,1.26395415,1.22394496,1,1,5.40046587,1.2,7
22,1,T,mule,21,6,2930518.861,2930541.237,2930541.509,tone,1,prac,np,6,0.27191777,23.95879339,1,1,29.35925926,24,7
22,1,T,wire,22,7,2930541.726,2930563.924,2930565.908,mountain,1,prac,np,7,1.98385512,22.68676725,1,1,52.04602651,22.7,7
22,3,T,sponge,46,1,2931088.24,2931088.608,2931089.664,sponge,1,prac,np,1,1.05595304,0.36768591,2,2,0.36768591,0.4,6
22,3,T,pencil,47,2,2931090.09,2931090.624,2931091.344,cherry,1,prac,np,2,0.71995258,2.01587624,2,2,2.38356215,2,6
22,3,T,cherry,48,3,2931091.707,2931091.768,2931092.544,truck,1,prac,np,3,0.77595362,1.14391843,2,2,3.52748058,1.1,6
22,3,T,truck,49,4,2931092.857,2931092.936,2931093.456,ship,1,prac,np,4,0.51997667,1.16794454,2,2,4.69542512,1.2,6
22,3,T,armor,50,5,2931093.773,2931094.744,2931095.296,pencil,1,prac,np,5,0.55198662,1.80792312,2,2,6.50334824,1.8,6
22,3,T,ship,51,6,2931095.59,2931131.526,2931131.918,choir,1,prac,np,6,0.39198277,36.78206269,2,2,43.28541093,36.8,6
22,5,T,salt,76,1,2931663.803,2931664.202,2931664.69,salt,1,prac,np,1,0.48791179,0.3987372,3,3,0.3987372,0.4,10
22,5,T,straw,77,2,2931665.053,2931665.258,2931665.954,surf,1,prac,np,2,0.69600466,1.05584739,3,3,1.45458459,1.1,10
22,5,T,surf,78,3,2931666.236,2931666.458,2931667.201,straw,1,prac,np,3,0.74391137,1.1999735,3,3,2.65455809,1.2,10
22,5,T,horse,80,4,2931668.786,2931668.937,2931669.505,pepper,1,prac,np,5,0.56796005,1.15994711,3,3,3.8145052,1.2,10
22,5,T,palm,81,5,2931669.736,2931669.897,2931670.905,blanket,1,prac,np,6,1.00793404,0.95994704,3,3,4.77445224,1,10
22,5,T,blanket,82,6,2931671.119,2931681.009,2931681.737,thumb,1,prac,np,7,0.72792285,11.11144335,3,3,15.88589559,11.1,10
22,5,T,herd,83,7,2931681.985,2931682.201,2931682.497,arm,1,prac,np,8,0.29594659,1.19193622,3,3,17.07783181,1.2,10
22,5,T,planet,84,8,2931682.752,2931692.328,2931692.744,horse,1,prac,np,9,0.41595906,10.12745903,3,3,27.20529084,10.1,10
22,5,T,satellite,85,9,2931692.968,2931694.552,2931694.96,herd,1,prac,np,10,0.40795137,2.22387916,3,3,29.42917,2.2,10
22,5,T,shield,86,10,2931695.201,2931696.96,2931697.392,palm,1,prac,np,11,0.43194335,2.40788195,3,3,31.83705195,2.4,10
22,7,T,gift,106,1,2932238.949,2932241.323,2932241.891,moose,1,prac,np,1,0.56791749,2.37433107,4,4,2.37433107,2.4,10
22,7,T,willow,107,2,2932242.365,2932242.611,2932243.139,shop,1,prac,np,2,0.52800248,1.28783023,4,4,3.6621613,1.3,10
22,7,T,tooth,108,3,2932244.932,2932245.619,2932246.235,tongue,1,prac,np,3,0.61596758,3.00789178,4,4,6.67005308,3,10
22,7,T,soldier,109,4,2932246.715,2932248.371,2932248.899,cage,1,prac,np,4,0.52796475,2.75186836,4,4,9.42192144,2.8,10
22,7,T,moose,110,5,2932249.348,2932250.659,2932251.099,fuel,1,prac,np,5,0.43993928,2.2878414,4,4,11.70976284,2.3,10
22,7,T,shop,111,6,2932251.681,2932252.771,2932253.25,sun,1,prac,np,6,0.4799527,2.11192871,4,4,13.82169155,2.1,10
22,7,T,bread,112,7,2932253.865,2932254.49,2932255.602,hardware,1,prac,np,7,1.11193838,1.71990429,4,4,15.54159584,1.7,10
22,7,T,tongue,113,8,2932255.898,2932256.218,2932257.658,willow,1,prac,np,8,1.43994139,1.72787969,4,4,17.26947553,1.7,10
22,7,T,cage,114,9,2932257.881,2932257.922,2932258.802,tooth,1,prac,np,9,0.87989094,1.70393569,4,4,18.97341122,1.7,10
22,7,T,fuel,115,10,2932259.281,2932261.218,2932261.618,seal,1,prac,np,10,0.39992979,3.29584004,4,4,22.26925126,3.3,10
22,1,T,star,16,1,2930630.137,2930634.424,2930635.08,star,1,final,tp,1,0.65596016,4.28730713,1,5,4.28730713,4.3,7
22,1,T,toe,17,2,2930636.986,2930637.272,2930637.896,spice,1,final,tp,2,0.62396138,2.84786831,1,5,7.13517544,2.8,7
22,1,T,spice,18,3,2930638.203,2930638.408,2930639.152,rabbit,1,final,tp,3,0.74395031,1.13591376,1,5,8.2710892,1.1,7
22,1,T,tomb,19,4,2930639.42,2930639.704,2930640.096,tomb,1,final,tp,4,0.39191515,1.29593935,1,5,9.56702855,1.3,7
22,1,T,bench,20,5,2930640.469,2930640.6,2930640.816,toe,1,final,tp,5,0.21595961,0.89594888,1,5,10.46297743,0.9,7
22,1,T,mule,21,6,2930641.119,2930641.896,2930642.112,meal,1,final,tp,6,0.21594029,1.29594478,1,5,11.75892221,1.3,7
22,1,T,wire,22,7,2930642.386,2930643.072,2930644.199,mountain,1,final,tp,7,1.12792871,1.17587978,1,5,12.93480199,1.2,7
22,2,S,lieutenant,31,1,2930903.502,2930904.018,2930904.602,scout,1,final,sp,1,0.58392563,0.51545501,1,6,0.51545501,0.5,11
22,2,S,hand,32,2,2930905.002,2930905.402,2930912.793,lieutenent,1,final,sp,2,7.39161813,1.38390626,1,6,1.89936127,1.4,11
22,2,S,mattress,33,3,2930913.785,2930915.385,2930915.737,tent,1,final,sp,3,0.3519781,9.98348747,1,6,11.88284874,10,11
22,2,S,costume,34,4,2930915.985,2930917.729,2930918.049,sign,1,final,sp,4,0.31998537,2.34388831,1,6,14.22673705,2.3,11
22,2,S,tent,35,5,2930918.335,2930918.889,2930919.409,queen,1,final,sp,5,0.51996792,1.15992024,1,6,15.38665729,1.2,11
22,2,S,garbage,36,6,2930919.701,2930921.841,2930922.817,matress,1,final,sp,6,0.97591474,2.95183914,1,6,18.33849643,3,11
22,2,S,dough,37,7,2930923.018,2930923.705,2930923.993,hand,1,final,sp,7,0.2879727,1.8639003,1,6,20.20239673,1.9,11
22,2,S,essay,38,8,2930924.284,2930924.457,2930925.121,foot,1,final,sp,8,0.66395729,0.75194985,1,6,20.95434658,0.8,11
22,2,S,portrait,39,9,2930925.351,2930926.129,2930926.409,beam,1,final,sp,9,0.279962,1.67194174,1,6,22.62628832,1.7,11
22,2,S,cell,40,10,2930926.684,2930926.889,2930927.169,cell,1,final,sp,10,0.27994901,0.7599491,1,6,23.38623742,0.8,11
22,2,S,foot,41,11,2930927.617,2930927.929,2930928.456,essau,1,final,sp,11,0.52792822,1.0399126,1,6,24.42615002,1,11
22,3,T,sponge,46,1,2931205.049,2931206.554,2931207.314,cherry,1,final,tp,1,0.75992375,1.5044056,2,7,1.5044056,1.5,7
22,3,T,pencil,47,2,2931207.599,2931207.826,2931208.546,sponge,1,final,tp,2,0.71998307,1.2719051,2,7,2.7763107,1.3,7
22,3,T,cherry,48,3,2931208.799,2931209.794,2931210.362,pencil,1,final,tp,3,0.5679679,1.96788501,2,7,4.74419571,2,7
22,3,T,truck,49,4,2931210.732,2931213.049,2931213.409,choir,1,final,tp,4,0.35995954,3.25586134,2,7,8.00005705,3.3,7
22,3,T,armor,50,5,2931213.666,2931215.769,2931216.377,truck,1,final,tp,5,0.60799762,2.71983486,2,7,10.71989191,2.7,7
22,3,T,ship,51,6,2931216.682,2931216.889,2931217.281,ship,1,final,tp,6,0.39197975,1.11997022,2,7,11.83986213,1.1,7
22,3,T,choir,52,7,2931217.615,2931223.169,2931224.777,hook,1,final,tp,7,1.60792698,6.27962302,2,7,18.11948515,6.3,7
22,4,S,iron,61,1,2931479.232,2931480.027,2931480.323,iron,1,final,sp,1,0.29590765,0.7957756,2,8,0.7957756,0.8,8
22,4,S,nose,62,2,2931480.698,2931480.859,2931481.251,metal,1,final,sp,2,0.39199725,0.8319139,2,8,1.6276895,0.8,8
22,4,S,arrow,63,3,2931481.881,2931482.355,2931482.859,arrow,1,final,sp,3,0.50395585,1.49592733,2,8,3.12361683,1.5,8
22,4,S,beard,64,4,2931483.081,2931483.683,2931484.323,market,1,final,sp,4,0.63996893,1.3279351,2,8,4.45155193,1.3,8
22,4,S,stain,65,5,2931485.365,2931485.459,2931486.075,cheese,1,final,sp,5,0.61599686,1.77589204,2,8,6.22744397,1.8,8
22,4,S,racket,66,6,2931486.331,2931494.035,2931494.683,racket,1,final,sp,6,0.64794794,8.57553067,2,8,14.80297464,8.6,8
22,4,S,film,67,7,2931494.947,2931498.05,2931498.554,reed,1,final,sp,7,0.50393865,4.01583006,2,8,18.8188047,4,8
22,4,S,reed,68,8,2931498.797,2931503.738,2931504.154,stain,1,final,sp,8,0.41596812,5.68771414,2,8,24.50651884,5.7,8
22,5,T,salt,76,1,2931779.162,2931779.436,2931779.788,salt,1,final,tp,1,0.35197147,0.27348013,3,9,0.27348013,0.3,9
